id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,lfc.TimePointWeek3,lfc.TimePointWeek6,lfc.TimePointWeek9.14,se.BirthModeCSR,se.BirthModeVF,se.SexM,se.TimePointWeek3,se.TimePointWeek6,se.TimePointWeek9.14,W.BirthModeCSR,W.BirthModeVF,W.SexM,W.TimePointWeek3,W.TimePointWeek6,W.TimePointWeek9.14,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,p_val.TimePointWeek3,p_val.TimePointWeek6,p_val.TimePointWeek9.14,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,q_val.TimePointWeek3,q_val.TimePointWeek6,q_val.TimePointWeek9.14,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,diff_abn.TimePointWeek3,diff_abn.TimePointWeek6,diff_abn.TimePointWeek9.14,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
8479c5090e759d6b0f74da1bd0933311,-0.366950040199549,0.0902702280637432,0.252220296157511,0.77381276147052,0.296200519788571,0.064705703993765,0.149738676118568,0.143454450213688,0.115254246386315,0.165348472945989,0.138448688419779,0.13486190208893,-2.45060294181435,0.629260562703199,2.1883818086156,4.67989058310374,2.13942452737786,0.479792313407362,0.014261717590935,0.529178485538574,0.0286418022512087,2.8702805733486e-06,0.0324013022724201,0.631375079071474,0.186590805148066,0.818829584076425,0.290113738931598,2.14587642864634e-05,0.13043601171205,0.905259245791977,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1934,ASV
3457fa09a34e235b94630e3c6c94b8b6,-0.0698209724854328,-0.0694369246901241,0.0230199831349552,0.0346301188396666,0.0886336745256839,0.138651494030318,0.0561416513959975,0.0518613182265636,0.0421965168870432,0.0506135387110942,0.0544112121886913,0.0615878495016398,-1.2436572624654,-1.33889625378937,0.545542258774058,0.684206631694691,1.62895974855905,2.25128000331666,0.213625731485993,0.180604449404342,0.585380624555055,0.49384469519364,0.103321540231666,0.0243678085064048,0.519654038029816,0.510899073089762,0.902889001667729,0.610500922404736,0.248495959315475,0.255049729033703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1935,ASV
9c8bfa174583e3d238c32a4081093daa,-0.0537427640462824,0.136338940885896,-0.0468853969034449,0.00289376989803459,-0.0869063296346473,-0.0284068839184063,0.101910502396822,0.106296534579276,0.0879501831367459,0.134307961068775,0.123176071999626,0.122452943300674,-0.527352557217483,1.28262827594078,-0.53309038402509,0.0215457808681406,-0.705545551370652,-0.231982042674591,0.597948782941623,0.19962233893559,0.593971015208103,0.982810284075407,0.480470794951772,0.816551961254268,0.831051833762376,0.54123106780015,0.902889001667729,0.985950253034115,0.670523687177139,0.974438695286255,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1937,ASV
bc187d773b082a1d6a7a7d30fbe68145,-0.166191474116288,0.151033879967845,0.0671370013614312,0.00148582658121632,0.00433414960039342,-0.108428108672877,0.0791792718227141,0.0933154565160171,0.0729374235190091,0.12287162610367,0.112834728122723,0.113686667873727,-2.09892652825095,1.61853015145375,0.920473991570786,0.0120925117403647,0.0384114861842839,-0.953745155001897,0.0358233779195715,0.105548394334348,0.357325118227917,0.990351806722294,0.969359603090745,0.34021265725578,0.225247931489131,0.380944779551556,0.861610375396641,0.990351806722294,0.973863609132316,0.792987165882808,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1949,ASV
f443f7ebf6b4c844cf9660e7d586c2a9,-0.121970419378773,-0.00438402842252864,0.00858892683448181,0.0228071871552533,0.0406845582365682,0.0239334548484243,0.0431700009511524,0.0531589386110794,0.0424502002721844,0.0662866946766914,0.0624430361116861,0.0641690355996967,-2.82535132479576,-0.0824702023229433,0.202329477350186,0.344068855243027,0.651546765980429,0.372975137069653,0.00472288001805788,0.934272812699388,0.839659156901751,0.730794504476037,0.514693598783682,0.709166948696676,0.107977040715859,0.989556744956711,0.937060486098866,0.807991107061534,0.699626796615048,0.944248189360928,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1951,ASV
fbefbbf34180ddddf10d5d9afa55ff69,-0.168522269524475,-0.050515465213462,0.010072493314927,-0.255549415198483,-0.220175862893086,-0.206347807291956,0.0582592031051208,0.0677662164191005,0.0524600900056051,0.10216500209733,0.101047575228789,0.103260014936866,-2.89262915629656,-0.745437297266957,0.19200297433441,-2.50134008664755,-2.17893267002766,-1.99833214645688,0.00382032073546816,0.456007403598989,0.847739875591889,0.0123724303895959,0.0293366703618626,0.0456806625736819,0.0999650592447502,0.766199434726922,0.940601840762732,0.0296560545216269,0.122822859914998,0.332003095929422,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1953,ASV
c7520fbea134b236408d26906c3cc283,-0.00947155242033433,-0.142444406898085,-0.0674234733224635,0.00751949345004844,-0.0410856885637078,-0.0106866294507139,0.102761545338588,0.0873762892918113,0.0744209809453133,0.114659690467839,0.100954166460134,0.115833630648648,-0.0921702022787477,-1.6302409732961,-0.905973993704924,0.0655809676388196,-0.406973679287739,-0.0922584347125327,0.926562812380579,0.103050577356986,0.36494961760431,0.947711442112206,0.684027319883691,0.926492711768033,0.981496296468738,0.380268803747659,0.861610375396641,0.963046578715963,0.800753572967446,0.988522735158355,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1955,ASV
fda6efe8df8c1d5e5d872bf55e7ffa4e,-0.0109964206965234,0.0356304258008347,-0.0292862722736083,-0.188764809238345,-0.256736099594519,-0.238587473535813,0.0844026226455817,0.0888815287305298,0.0749447324523929,0.131712656745582,0.128554984653591,0.125206724403075,-0.13028529626027,0.400875483463597,-0.390771590147604,-1.43315618940832,-1.99709175250053,-1.90554840143996,0.896340712797298,0.688511800919978,0.695966076345285,0.151813206636374,0.0458152167125372,0.0567088220624075,0.969928905686969,0.864770821955492,0.906777377478919,0.23954445670262,0.156369326605833,0.363399390359101,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1957,ASV
85e7264741ca7542518130169aba3691,-0.180849512546821,0.394624215740455,0.0254988548722308,0.442880418182632,0.167955694566032,-0.0345592223577536,0.109754643817758,0.137392649183186,0.108719140823695,0.163575367177133,0.145262792181341,0.127553029122305,-1.64776182816567,2.8722367469187,0.234538782030859,2.70750068195197,1.15621964884416,-0.270940036434698,0.0994015549471044,0.00407577501180809,0.814566728949264,0.00677919314964528,0.247591324758896,0.786437151646124,0.350550906560633,0.104343487628325,0.935549705704465,0.0181937320426377,0.439229807764369,0.968336952211289,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1988,ASV
515e6ac6e28e10451eef8a6daf79d8bd,-0.212919584860852,0.262048069334394,0.202221804288951,-0.653829139511942,-0.432647090327367,-0.472347752879739,0.108008190271951,0.128299658494745,0.0978101011883756,0.170501420025426,0.183768832577071,0.182496558921193,-1.97132814025258,2.0424689543903,2.06749407098032,-3.83474307377875,-2.35430069539088,-2.5882556672409,0.048686354624516,0.0411050359312155,0.0386876223078176,0.000125695613924005,0.0185575924095104,0.00964633539936544,0.250615005772099,0.249049852214806,0.343673884328357,0.000626482901145043,0.0910481877591604,0.156118874228726,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1995,ASV
a0800ab251ba81491f76bd9fe4302bf2,0.0239885062621698,0.0846395822586002,-0.0605469519501492,-0.0904772915466908,0.035969372129188,-0.139043215651737,0.0589477843180988,0.0606834706407102,0.0530019544667453,0.0894549897393376,0.098388880423026,0.0851936238695476,0.406945002932105,1.39477161350456,-1.14235319356266,-1.01142811385181,0.365583712046896,-1.6320847656938,0.684048381950319,0.163084721555739,0.25330723875204,0.311811571008235,0.714675730896075,0.102661630568255,0.8740968693478,0.489128360942123,0.808261629491101,0.441980161078271,0.828074463104677,0.49337457728662,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2002,ASV
082c1b1aa45de90bca53ad835406e52c,-0.0544900059202478,-0.135448980133812,-0.0250128990978026,0.240028379011493,0.137568109195731,0.0717410571141012,0.076504561564806,0.0695381480043904,0.0568341118624899,0.0810707092399588,0.0800702500222308,0.0723368501905722,-0.712245189119737,-1.94783703651785,-0.440103632802801,2.96072874237526,1.71809266434832,0.991763629811065,0.476312958515104,0.0514344656293443,0.659862050926849,0.00306912119262073,0.0857797146465288,0.321312843361205,0.763072800886441,0.272495738677763,0.902889001667729,0.00965623209339983,0.227676101640407,0.788220568870457,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2004,ASV
b20ed1130c0078768af7146b7d1daecb,0.0963419906663913,-0.0316666080405056,-0.0614967074240428,0.0992128210831522,0.0424878936084653,-0.0441499062174064,0.0749271289055807,0.0508432197414582,0.0520353499272854,0.0814434726992459,0.06948604319232,0.0600246506904946,1.28580918652037,-0.622828534493544,-1.18182557645867,1.21818014132974,0.611459390353678,-0.735529581755616,0.198509663355035,0.533397204964626,0.237274917146512,0.223155524449824,0.540895495073657,0.462017030915171,0.510571628807222,0.818829584076425,0.80112176326887,0.333670641320213,0.719666040055628,0.860388240565845,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_FCS020_group,s_uncultured_bacterium,asv_2006,ASV
594afafd881e9e569e395a7c265ff90e,-0.178784784788998,-0.0580201293409265,-0.0327123140766898,0.191248945837702,0.0342092126160856,-0.0843462260659452,0.0634564928314531,0.0711213747313389,0.0556405850889184,0.0875262560389248,0.0691570278462063,0.0541773158905137,-2.81743879643441,-0.815790324077645,-0.587921820455568,2.18504657336936,0.494659959825937,-1.5568550172622,0.00484083398185987,0.414620068238837,0.556584769440781,0.0288854319435297,0.620840169746546,0.119504911398673,0.107977040715859,0.739827516803148,0.902889001667729,0.0600663949024392,0.772248723059777,0.524636312534844,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2008,ASV
c245168365cce4596857f2332df0cf2e,-0.110748494016912,0.0167368302606934,-0.00887621217141809,-0.179874775323473,-0.0664439932582656,-0.0153852695837669,0.0485933446698303,0.0531991449336752,0.042597425101441,0.0675140388236812,0.0783894255285802,0.0800505485918301,-2.27908769749021,0.314607129147652,-0.208374382965176,-2.66425736717118,-0.847614238913393,-0.192194430324455,0.0226618526865576,0.753059965572346,0.834936656754252,0.00771585054841977,0.39665284185519,0.84758990853408,0.219822086188082,0.91297617447767,0.937060486098866,0.0201898089350317,0.589405995285288,0.974438695286255,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2013,ASV
e40199ab8d6807f6ca149241a881a8d0,0.0272445383774328,0.00599084196220672,0.0259674810862563,-0.246506708076362,-0.216414871516768,-0.178634663639653,0.0891978943861199,0.0786891811818105,0.0657508415698928,0.117919062037829,0.121372064777646,0.129807657846586,0.305439254647611,0.0761329813353242,0.394937623097234,-2.09047378614055,-1.78306986795718,-1.37614888522812,0.760031628382715,0.93931330096568,0.692888923043859,0.0365752607764132,0.0745749307020897,0.168775543362816,0.893284321430317,0.989556744956711,0.906529674315716,0.07223038920625,0.214830534316112,0.602221825180957,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2015,ASV
546a016e10d962152fcaa412aecd6552,-0.0825044190421641,-0.0252470522483324,0.00293716839803448,0.266925908336592,0.109231030058229,-0.0627854162877408,0.107471449031041,0.10375173838129,0.0834313609657492,0.141956841179023,0.131732388958829,0.118690729990759,-0.767686858100653,-0.243341004615739,0.0352046084833768,1.8803314170676,0.829188864800498,-0.528983319022715,0.442673245660586,0.807741241749387,0.97191658747235,0.0600629241098404,0.40699754490743,0.596817021572565,0.734391735873687,0.93246599231363,0.981291988637678,0.10838941477293,0.597183313555762,0.896653324276485,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_2017,ASV
07787e737d44760201efbd113f60847e,-0.0170958009293642,0.0569272401209559,-0.0188381945924789,0.0165697648669032,-0.235507042862186,-0.190295421351781,0.0755020209756603,0.0797431904577115,0.0653670801687699,0.121569137922374,0.102956751479457,0.108561549442933,-0.226428388385463,0.713882148359049,-0.288190853007982,0.136299106418633,-2.28743661273324,-1.75288048418849,0.820868250472621,0.475300056905221,0.773200650153065,0.89158483026729,0.0221703513062004,0.0796225241583001,0.910786680736406,0.793852222703402,0.930160623452142,0.917893890832554,0.0990537328387448,0.438622326065022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_2019,ASV
2804d447c947bd6e16129c1779962c37,-0.212658924228517,0.0978330755931156,0.0923382906442705,0.648323093974519,0.152087757770235,0.0609403127538165,0.0923202784195575,0.103577503532593,0.0803575827841341,0.117246378217831,0.0874297321567734,0.0773419574968511,-2.30349093253456,0.944539810831898,1.14909243714212,5.52957885632939,1.73954276215237,0.787933415782729,0.0212512367508645,0.344893867961887,0.250517866575123,3.21000481730667e-08,0.081939337274071,0.430735654001886,0.219822086188082,0.6854219907597,0.808261629491101,4.03176605053718e-07,0.219905571829558,0.860388240565845,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2028,ASV
c17fc141d99b421461df8379095734d1,-0.255489064710976,0.207797629443907,0.12093290007713,1.56512928199676,0.334537575868059,0.199068862452661,0.147703453157717,0.151282027078946,0.124655283858152,0.172266575146836,0.125365311137097,0.107157770111344,-1.72974334214222,1.37357777031549,0.970138580044008,9.08550762481163,2.66850193912266,1.85771747812422,0.0836761412481538,0.169572802055771,0.331977420811661,1.03215900408688e-19,0.00761903387126706,0.0632091451469711,0.324374177184201,0.489128360942123,0.848390265516616,4.62997038976116e-18,0.0488240129709767,0.396953431522979,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2029,ASV
3f408486b8a7486bb4466732ec7740cb,0.250698456950364,-0.0448317088960205,0.0266189137404112,0.636005963782991,-0.0458555307019269,-0.149909477900746,0.118913490912536,0.0973550120898759,0.0866851992370173,0.142688598767358,0.0983596928236971,0.094642431479761,2.10824234514114,-0.460497183798128,0.30707564814645,4.45730050808017,-0.46620245941719,-1.58395632441886,0.0350100321933868,0.645159392445037,0.758785792785512,8.2998215162584e-06,0.641070589095477,0.113203658475066,0.225247931489131,0.847467094585707,0.930160623452142,5.54498714064923e-05,0.777205270177528,0.522734540605452,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2037,ASV
ae2e595caf93240ae3458f2fbdf1f546,0.0797441778801969,-0.0594659995003414,-0.0380038277223806,0.43428815235728,0.0226992424162639,-0.0385806314786494,0.082372045006243,0.067420862350794,0.0589041028793322,0.0992814134815002,0.0715363913107524,0.068828163431759,0.968097585463042,-0.882011849550914,-0.645181334825407,4.37431475971284,0.317310420617373,-0.560535535964154,0.332995635650904,0.377770399371022,0.518809680478945,1.21814510595204e-05,0.751008071112904,0.575114207914013,0.637564814599902,0.716811619215868,0.902889001667729,7.84342143507156e-05,0.860644285873912,0.895302176821243,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2041,ASV
abe1cff101d298164c95c639fb203cb4,0.0470222978597299,0.058876498130768,-0.0912914610910408,-0.0551711760280618,-0.149084155687211,-0.119202522320623,0.0614813101301862,0.0576613817458289,0.0506833476271124,0.0993813393960463,0.0948756357993357,0.0929789665394172,0.764822638947682,1.02107331368324,-1.80121214097164,-0.555146231308055,-1.57136396959202,-1.28203750544042,0.44437716501911,0.307219705443872,0.0716694494782971,0.57879464293839,0.116098130111599,0.199829489823156,0.734391735873687,0.651803969657944,0.489221894264897,0.680679842257133,0.270035650778089,0.648092652156565,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2043,ASV
3751267c5fa85eb61e9720471cda2fe0,0.00224313501022051,0.0306394024590712,-0.0767122963312951,-0.228359484179097,-0.0885989473136366,-0.14455847782354,0.0769387252769689,0.0670598543419938,0.0594727422407737,0.0971502852938472,0.109716445613348,0.103221064226772,0.0291548242077774,0.456896346699703,-1.28987319973792,-2.35057965592572,-0.80752659109892,-1.40047459214285,0.976741110962275,0.647745550001814,0.1970946873211,0.0187441951934198,0.419363160840206,0.161371246718878,0.990309537097191,0.847467094585707,0.773596647735317,0.0420405520766701,0.61246526745965,0.582420361721008,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_2044,ASV
534359e18c3d1be9ea9f4224d86fc878,0.0580338375098571,0.136859103609162,0.0743044308099702,-0.213599718532916,-0.279657008220466,-0.277883197516211,0.0579839239802474,0.0621236650277197,0.0523455512900593,0.113349718239915,0.107138853825607,0.109432844297578,1.00086081669165,2.20301077774622,1.41949848609353,-1.88443096153811,-2.61022960611164,-2.53930343581832,0.316894102287386,0.027593989012164,0.155753737918973,0.0595067051111627,0.00904814700888946,0.0111073441384816,0.625816025900875,0.20630108815123,0.669954434336405,0.10838941477293,0.0557081992312018,0.166081240927773,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2047,ASV
a7c3a1611a6f73dea3dfd657aec9f003,-0.0275680196996577,0.0442118698965314,-0.0198104497705833,-0.149576785125151,-0.190552064004827,-0.207787348416118,0.0454010861069518,0.0545612276771985,0.0424882567837786,0.0967654122426745,0.0946065325951249,0.0951020570215452,-0.607210577181248,0.810316625536779,-0.466257061837065,-1.54576704277385,-2.01415334414916,-2.18488805525042,0.543711173688749,0.417758222417195,0.641031509450046,0.122160839174179,0.0439934363602037,0.028897055531404,0.785490542399318,0.739827516803148,0.902889001667729,0.198748722801515,0.155212797944988,0.259247869624596,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2048,ASV
901e174c9c45678405fda125166ff943,-0.0719217177120702,-0.0346247569212267,-0.0167070366881849,0.13877078267862,-0.00180723132064688,-0.0430187137087454,0.0480955120097732,0.0514917121439764,0.0388420323760802,0.0648157601145978,0.05209434958865,0.050771543096982,-1.495393534795,-0.672433591340139,-0.430127767940214,2.14100370701918,-0.0346915036835517,-0.847299709338607,0.13481176685509,0.501307703897394,0.66710270186915,0.0322737391190526,0.972325735929275,0.396828088625008,0.402514784128872,0.806291624780807,0.902889001667729,0.0653803489250486,0.973863609132316,0.841919052893598,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2049,ASV
ff6a1a59ac7ce80d358b3a2a60112c35,0.0650970101126153,0.121304864866551,0.0370316938317449,-0.0663516818815031,-0.205892207762668,-0.0883165016569603,0.0499470156586517,0.0524378263449276,0.044188889067873,0.0824165375010499,0.0757512260289507,0.0808783377509175,1.30332131468078,2.31330841344618,0.83803179063554,-0.805077280523437,-2.71800495590633,-1.0919673192215,0.19246508718926,0.0207056884486134,0.402012849185835,0.420775085444492,0.00656768543982466,0.274847465991302,0.504371676692706,0.175718545212557,0.885346016665713,0.55051407012321,0.0458278495134432,0.737624823258709,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-004,s_,asv_2050,ASV
